"DisplayName","ExhTitle","StartDate","EndDate","Nationality","ExhibitionLength","StartYear","count","LifetimeExhibitionLength","Rank","Movement"
"Ben Shahn","Paintings from New York Private Collections",1946-07-02,1946-09-22,"American",82,1946,2,6045,21,NA
"Ben Shahn","Large-Scale Modern Paintings",1947-04-01,1947-05-04,"American",33,1947,2,6045,21,NA
"Ben Shahn","Portraits in Prints",1948-06-01,1948-09-06,"American",97,1948,3,6045,21,NA
"Ben Shahn","The 28th Annual Exhibition of Advertising and Editorial Art of the New York Art Directors Club",1949-03-15,1949-04-17,"American",33,1949,6,6045,21,NA
"Ben Shahn","Recent Acquisitions",1950-01-31,1950-05-07,"American",96,1950,3,6045,21,NA
"Ben Shahn","Posters by Painters and Sculptors",1952-03-04,1952-05-11,"American",68,1952,5,6045,21,NA
"Ben Shahn","Summer Exhibition: New Acquisitions; Recent American Prints, 1947–1953; Katherine S. Dreier Bequest; Kuniyoshi and Spencer; Expressionism in Germany; Varieties of Realism",1953-06-23,1953-10-04,"American",103,1953,1,6045,21,NA
"Ben Shahn","Four American Graphic Designers",1954-02-09,1954-04-04,"American",54,1954,3,6045,21,NA
"Ben Shahn","The Family of Man",1955-01-24,1955-05-08,"American",104,1955,3,6045,21,NA
"Ben Shahn","Drawings Recently Acquired for the Museum Collection",1957-01-29,1957-02-24,"American",26,1957,2,6045,21,NA
"Ben Shahn","Photographs from the Museum Collection",1958-11-26,1959-01-18,"American",53,1958,1,6045,21,NA
"Ben Shahn","American Acquisitions: Recent Additions of Prints to the Museum Collection",1959-04-02,1959-05-31,"American",59,1959,3,6045,21,NA
"Ben Shahn","Art Lending Service Retrospective",1960-01-27,1960-03-20,"American",53,1960,4,6045,21,NA
"Ben Shahn","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"American",31,1961,2,6045,21,NA
"Ben Shahn","Fifty Drawings: Recent Acquisitions",1962-04-10,1962-08-12,"American",124,1962,4,6045,21,NA
"Ben Shahn","Towards the ""New"" Museum of Modern Art: A Bid for Space IV",1963-02-21,NA,"American",NA,1963,1,6045,21,NA
"Ben Shahn","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"American",NA,1964,5,6045,21,NA
"Ben Shahn","Greetings!",1966-03-01,1966-05-08,"American",68,1966,2,6045,21,NA
"Ben Shahn","Word and Image: Posters and Typography from the Graphic Design Collection of the Museum of Modern Art, 1879–1967",1968-01-25,1968-03-10,"American",45,1968,1,6045,21,NA
"Ben Shahn","Homage to Ben Shahn",1969-04-02,1969-05-11,"American",39,1969,2,6045,21,NA
"Ben Shahn","The Artist as Adversary",1971-07-01,1971-09-27,"American",88,1971,2,6045,21,NA
"Ben Shahn","Painters for the Theatre: An Invitation to the Theatre Arts Collection",1973-11-19,1974-01-13,"American",55,1973,2,6045,21,NA
"Ben Shahn","American Prints: 1913–1963",1974-12-03,1975-03-03,"American",90,1974,1,6045,21,NA
"Ben Shahn","Between World Wars: Drawing in Europe and America",1976-08-20,1976-11-14,"American",86,1976,2,6045,21,NA
"Ben Shahn","Posters by Painters",1977-01-21,1977-03-23,"American",61,1977,2,6045,21,NA
"Ben Shahn","Artists and Writers",1978-07-10,1978-10-03,"American",85,1978,1,6045,21,NA
"Ben Shahn","Gifts of Drawing",1979-08-09,1979-11-13,"American",96,1979,1,6045,21,NA
"Ben Shahn","A Penthouse Aviary",1980-11-06,1981-01-20,"American",75,1980,1,6045,21,NA
"Ben Shahn","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"American",75,1981,1,6045,21,NA
"Ben Shahn","American Prints: 1900–1960; Recent Acquisitions: Illustrated Books",1985-12-18,1986-05-20,"American",153,1985,1,6045,21,NA
"Ben Shahn","Committed to Print",1988-01-31,1988-04-19,"American",79,1988,2,6045,21,NA
"Ben Shahn","Painters for the Theater",1989-07-14,1989-11-01,"American",110,1989,1,6045,21,NA
"Charles Sheeler","Painting and Sculpture by Living Americans",1930-12-03,1931-01-20,"American",48,1930,1,6351,16,NA
"Charles Sheeler","Murals by American Painters and Photographers",1932-05-03,1932-05-31,"American",28,1932,2,6351,16,NA
"Charles Sheeler","Fruit and Flower Paintings",1933-05-13,1933-05-31,"American",18,1933,1,6351,16,NA
"Charles Sheeler","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"American",62,1934,1,6351,16,NA
"Charles Sheeler","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"American",112,1935,1,6351,16,NA
"Charles Sheeler","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"American",33,1936,2,6351,16,NA
"Charles Sheeler","Photography 1839–1937",1937-03-17,1937-04-18,"American",32,1937,4,6351,16,NA
"Charles Sheeler","Three Centuries of American Art",1938-05-24,1938-07-31,"American",68,1938,1,6351,16,NA
"Charles Sheeler","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"American",143,1939,2,6351,16,NA
"Charles Sheeler","Painting and Sculpture from the Museum Collection",1940-10-23,1941-01-12,"American",81,1940,2,6351,16,NA
"Charles Sheeler","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"American",6,1941,3,6351,16,NA
"Charles Sheeler","New Acquisitions: American Drawings",1942-02-18,1942-04-05,"American",46,1942,2,6351,16,NA
"Charles Sheeler","Americans 1943: Realists and Magic-Realists",1943-02-10,1943-03-21,"American",39,1943,2,6351,16,NA
"Charles Sheeler","Modern Drawings",1944-02-16,1944-05-10,"American",84,1944,3,6351,16,NA
"Charles Sheeler","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"American",238,1945,2,6351,16,NA
"Charles Sheeler","The Museum Collection of Painting",1946-02-19,1946-05-05,"American",75,1946,2,6351,16,NA
"Charles Sheeler","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"American",47,1947,2,6351,16,NA
"Charles Sheeler","New York Private Collections",1948-07-20,1948-09-12,"American",54,1948,3,6351,16,NA
"Charles Sheeler","The 28th Annual Exhibition of Advertising and Editorial Art of the New York Art Directors Club",1949-03-15,1949-04-17,"American",33,1949,2,6351,16,NA
"Charles Sheeler","Color Photography",1950-05-09,1950-07-04,"American",56,1950,1,6351,16,NA
"Charles Sheeler","Abstraction in Photography",1951-05-01,1951-07-04,"American",64,1951,2,6351,16,NA
"Charles Sheeler","Then and Now",1952-08-05,1952-08-18,"American",13,1952,1,6351,16,NA
"Charles Sheeler","Summer Exhibition: New Acquisitions; Recent American Prints, 1947–1953; Katherine S. Dreier Bequest; Kuniyoshi and Spencer; Expressionism in Germany; Varieties of Realism",1953-06-23,1953-10-04,"American",103,1953,1,6351,16,NA
"Charles Sheeler","American Prints of the 20th Century",1954-09-08,1954-11-28,"American",81,1954,2,6351,16,NA
"Charles Sheeler","Selections from the Art Lending Service",1955-10-05,1955-10-24,"American",19,1955,1,6351,16,NA
"Charles Sheeler","Photographs from the Museum Collection",1958-11-26,1959-01-18,"American",53,1958,1,6351,16,NA
"Charles Sheeler","American Acquisitions: Recent Additions of Prints to the Museum Collection",1959-04-02,1959-05-31,"American",59,1959,2,6351,16,NA
"Charles Sheeler","Portraits from the Museum Collection",1960-05-04,1960-09-18,"American",137,1960,2,6351,16,NA
"Charles Sheeler","America Seen: Between The Wars",1961-04-25,1961-08-07,"American",104,1961,1,6351,16,NA
"Charles Sheeler","50 Photographs by 50 Photographers",1962-04-03,1962-05-15,"American",42,1962,1,6351,16,NA
"Charles Sheeler","Towards the ""New"" Museum of Modern Art: A Bid for Space IV",1963-02-21,NA,"American",NA,1963,1,6351,16,NA
"Charles Sheeler","Drawings from the Museum Collections: A Selection",1964-05-27,1965-03-23,"American",300,1964,3,6351,16,NA
"Charles Sheeler","Drawings from the Museum Collection",1966-10-31,1967-05-08,"American",189,1966,4,6351,16,NA
"Charles Sheeler","Steichen Gallery Reinstallation",1967-10-25,NA,"American",NA,1967,1,6351,16,NA
"Charles Sheeler","Manhattan Observed",1968-03-22,1968-07-01,"American",101,1968,1,6351,16,NA
"Charles Sheeler","American Drawings and Watercolors: A Selection from the Collection",1969-12-24,1970-03-01,"American",67,1969,1,6351,16,NA
"Charles Sheeler","Photo Eye of the 20s",1970-06-04,1970-09-08,"American",96,1970,1,6351,16,NA
"Charles Sheeler","A Selection of Drawings and Watercolors from the Museum Collection",1971-05-11,1971-10-19,"American",161,1971,2,6351,16,NA
"Charles Sheeler","Drawn in America",1972-03-01,1972-05-29,"American",89,1972,2,6351,16,NA
"Charles Sheeler","Works on Paper",1973-03-07,1973-06-04,"American",89,1973,2,6351,16,NA
"Charles Sheeler","American Prints: 1913–1963",1974-12-03,1975-03-03,"American",90,1974,1,6351,16,NA
"Charles Sheeler","In the Twenties",1975-03-21,1975-06-15,"American",86,1975,1,6351,16,NA
"Charles Sheeler","Between World Wars: Drawing in Europe and America",1976-08-20,1976-11-14,"American",86,1976,1,6351,16,NA
"Charles Sheeler","Artists and Writers",1978-07-10,1978-10-03,"American",85,1978,2,6351,16,NA
"Charles Sheeler","Art of the Twenties",1979-11-14,1980-01-22,"American",69,1979,2,6351,16,NA
"Charles Sheeler","Reinstallation of the Collection",1980-10-23,NA,"American",NA,1980,1,6351,16,NA
"Charles Sheeler","Still Life",1981-10-08,1982-01-03,"American",87,1981,1,6351,16,NA
"Charles Sheeler","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"American",15,1982,1,6351,16,NA
"Charles Sheeler","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"American",69,1983,1,6351,16,NA
"Charles Sheeler","Selections from the Permanent Collection: Drawings",1984-05-17,NA,"American",NA,1984,2,6351,16,NA
"Charles Sheeler","Contrasts of Form: Geometric Abstract Art, 1910–1980",1985-10-02,1986-01-07,"American",97,1985,2,6351,16,NA
"Claes Oldenburg","Recent Acquisitions",1961-12-19,1962-02-25,"",68,1961,1,6452,13,NA
"Claes Oldenburg","Recent Acquisitions",1962-11-20,1963-01-13,"",54,1962,1,6452,13,NA
"Claes Oldenburg","Americans 1963",1963-05-22,1963-08-18,"",88,1963,1,6452,13,NA
"Claes Oldenburg","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"",NA,1964,2,6452,13,NA
"Claes Oldenburg","London/New York/Hollywood: A New Look in Prints",1966-09-13,1966-11-02,"",50,1966,1,6452,13,NA
"Claes Oldenburg","The 1960s: Painting and Sculpture from the Museum Collection",1967-06-28,1967-09-24,"",88,1967,2,6452,13,NA
"Claes Oldenburg","The Sidney and Harriet Janis Collection",1968-01-17,1968-03-04,"",47,1968,3,6452,13,NA
"Claes Oldenburg","Drawings: Recent Acquisitions",1969-02-18,1969-03-30,"",40,1969,3,6452,13,NA
"Claes Oldenburg","Pop Art Prints, Drawings, and Multiples",1970-05-23,1970-08-31,"",100,1970,4,6452,13,NA
"Claes Oldenburg","Recent American Acquisitions",1971-02-11,1971-03-11,"",28,1971,4,6452,13,NA
"Claes Oldenburg","Drawn in America",1972-03-01,1972-05-29,"",89,1972,2,6452,13,NA
"Claes Oldenburg","Works on Paper",1973-03-07,1973-06-04,"",89,1973,2,6452,13,NA
"Claes Oldenburg","Works from Change, Inc.",1974-09-25,1974-10-20,"",25,1974,2,6452,13,NA
"Claes Oldenburg","Prints by Sculptors",1975-05-21,1975-09-01,"",103,1975,2,6452,13,NA
"Claes Oldenburg","Drawing Now: 1955–1975",1976-01-23,1976-03-09,"",46,1976,2,6452,13,NA
"Claes Oldenburg","Bookworks",1977-03-17,1977-05-30,"",74,1977,3,6452,13,NA
"Claes Oldenburg","Art for Corporations",1978-04-17,1978-07-04,"",78,1978,3,6452,13,NA
"Claes Oldenburg","Contemporary Sculpture: Selections from the Collection of The Museum of Modern Art",1979-05-18,1979-08-07,"",81,1979,3,6452,13,NA
"Claes Oldenburg","Printed Art: A View of Two Decades",1980-02-13,1980-04-01,"",48,1980,2,6452,13,NA
"Claes Oldenburg","Words and Pictures",1981-08-20,1981-10-06,"",47,1981,2,6452,13,NA
"Claes Oldenburg","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"",15,1982,2,6452,13,NA
"Claes Oldenburg","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"",69,1983,1,6452,13,NA
"Claes Oldenburg","Selections from the Permanent Collection: Drawings",1984-05-17,NA,"",NA,1984,3,6452,13,NA
"Claes Oldenburg","Reinstallation of the Contemporary Galleries",1985-02-15,1985-03-17,"",30,1985,3,6452,13,NA
"Claes Oldenburg","Contemporary Works from the Collection",1986-04-11,1986-10-09,"",181,1986,3,6452,13,NA
"Claes Oldenburg","Drawings Acquisitions",1987-01-24,1987-06-14,"",141,1987,5,6452,13,NA
"Claes Oldenburg","Committed to Print",1988-01-31,1988-04-19,"",79,1988,4,6452,13,NA
"Claes Oldenburg","Contemporary Works from the Collection: American Sculpture from the 1960s",1989-02-24,1989-09-26,"",214,1989,4,6452,13,NA
"Constantin Brancusi","Sculptors' Drawings",1933-03-27,1933-05-03,"French",37,1933,3,4629,48,NA
"Constantin Brancusi","New Acquisition: Brancusi, Bird in Space",1934-08-13,1934-09-13,"French",31,1934,2,4629,48,NA
"Constantin Brancusi","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"French",112,1935,1,4629,48,NA
"Constantin Brancusi","Cubism and Abstract Art",1936-03-02,1936-04-19,"French",48,1936,1,4629,48,NA
"Constantin Brancusi","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"French",134,1937,1,4629,48,NA
"Constantin Brancusi","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,4629,48,NA
"Constantin Brancusi","Modern Masters from European and American Collections",1940-01-26,1940-03-24,"French",58,1940,2,4629,48,NA
"Constantin Brancusi","New Acquisitions: A Gift of Paintings from a Trustee",1941-05-06,1941-10-15,"French",162,1941,2,4629,48,NA
"Constantin Brancusi","20th Century Sculpture and Constructions",1942-10-02,1942-10-26,"French",24,1942,2,4629,48,NA
"Constantin Brancusi","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,3,4629,48,NA
"Constantin Brancusi","Recent Acquisitions",1945-02-15,1945-03-18,"French",31,1945,2,4629,48,NA
"Constantin Brancusi","The Museum Collection of Sculpture",1946-02-19,1946-05-05,"French",75,1946,2,4629,48,NA
"Constantin Brancusi","Alfred Stieglitz Exhibition: His Collection",1947-06-10,1947-08-31,"French",82,1947,1,4629,48,NA
"Constantin Brancusi","New York Private Collections",1948-07-20,1948-09-12,"French",54,1948,2,4629,48,NA
"Constantin Brancusi","Recent Acquisitions",1950-01-31,1950-05-07,"French",96,1950,2,4629,48,NA
"Constantin Brancusi","From the Alfred Stieglitz Collection: An Extended Loan from the Metropolitan Museum of Art",1951-05-22,1951-08-12,"French",82,1951,2,4629,48,NA
"Constantin Brancusi","New Acquisitions",1953-02-11,1953-03-15,"French",32,1953,3,4629,48,NA
"Constantin Brancusi","Sculpture by Constantin Brancusi",1954-07-07,1954-08-15,"French",39,1954,1,4629,48,NA
"Constantin Brancusi","Recent European Acquisitions",1956-11-28,1957-01-20,"French",53,1956,1,4629,48,NA
"Constantin Brancusi","Drawings Recently Acquired for the Museum Collection",1957-01-29,1957-02-24,"French",26,1957,1,4629,48,NA
"Constantin Brancusi","Philip L. Goodwin Collection",1958-10-08,1958-11-09,"French",32,1958,3,4629,48,NA
"Constantin Brancusi","Portraits from the Museum Collection",1960-05-04,1960-09-18,"French",137,1960,2,4629,48,NA
"Constantin Brancusi","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,1,4629,48,NA
"Constantin Brancusi","Drawings by Sculptors: A Selection from the Collection",1968-10-21,1969-02-02,"French",104,1968,1,4629,48,NA
"Constantin Brancusi","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"French",96,1969,2,4629,48,NA
"Constantin Brancusi","Ways of Looking",1971-07-28,1971-11-01,"French",96,1971,1,4629,48,NA
"Constantin Brancusi","Permanent Collection",1972-03-29,NA,"French",NA,1972,3,4629,48,NA
"Constantin Brancusi","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"French",87,1974,1,4629,48,NA
"Constantin Brancusi","Cubism and Its Affinities",1976-02-09,1976-05-09,"French",90,1976,1,4629,48,NA
"Constantin Brancusi","Abstraction-Création, Art Non-Figuratif",1977-09-20,1977-12-04,"French",75,1977,1,4629,48,NA
"Constantin Brancusi","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"French",67,1978,1,4629,48,NA
"Constantin Brancusi","Thirty Sculptors' Drawings",1979-05-18,1979-06-06,"French",19,1979,3,4629,48,NA
"Constantin Brancusi","Reinstallation of the Collection",1980-10-23,NA,"French",NA,1980,2,4629,48,NA
"Constantin Brancusi","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,2,4629,48,NA
"Constantin Brancusi","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"French",69,1983,1,4629,48,NA
"Constantin Brancusi","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"French",NA,1984,3,4629,48,NA
"Constantin Brancusi","Sculptors' Drawings",1986-04-26,1986-09-02,"French",129,1986,1,4629,48,NA
"Constantin Brancusi","Artist's Choice: Burton on Brancusi",1989-04-07,1989-07-04,"French",88,1989,1,4629,48,NA
"Edward Hopper","Paintings by 19 Living Americans",1929-12-12,1930-01-12,"American",31,1929,1,4669,46,NA
"Edward Hopper","Summer Exhibition: Painting and Sculpture",1930-06-15,1930-09-28,"American",105,1930,1,4669,46,NA
"Edward Hopper","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"American",145,1932,2,4669,46,NA
"Edward Hopper","Edward Hopper: Retrospective Exhibition",1933-10-30,1933-12-08,"American",39,1933,1,4669,46,NA
"Edward Hopper","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"American",62,1934,1,4669,46,NA
"Edward Hopper","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"American",33,1936,1,4669,46,NA
"Edward Hopper","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"American",134,1937,3,4669,46,NA
"Edward Hopper","Three Centuries of American Art",1938-05-24,1938-07-31,"American",68,1938,1,4669,46,NA
"Edward Hopper","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"American",143,1939,1,4669,46,NA
"Edward Hopper","New Acquisitions: American Painting and Sculpture",1940-07-26,1940-10-18,"American",84,1940,2,4669,46,NA
"Edward Hopper","New Acquisitions: American Painting and Sculpture",1941-03-10,1941-05-03,"American",54,1941,3,4669,46,NA
"Edward Hopper","The Artists' New York",1942-01-28,1942-03-02,"American",33,1942,1,4669,46,NA
"Edward Hopper","Americans 1943: Realists and Magic-Realists",1943-02-10,1943-03-21,"American",39,1943,4,4669,46,NA
"Edward Hopper","Modern Drawings",1944-02-16,1944-05-10,"American",84,1944,2,4669,46,NA
"Edward Hopper","What is Modern Painting?",1945-03-06,1945-03-25,"American",19,1945,2,4669,46,NA
"Edward Hopper","The Museum Collection of Painting",1946-02-19,1946-05-05,"American",75,1946,2,4669,46,NA
